id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
flashinfer-0024,flashinfer,B,ptx-red,uint32,global,include/flashinfer/comm/trtllm_mnnvl_allreduce.cuh,341,348,MNNVL all-reduce flag update,True,forward,both,n/a,any,,TP,,,high,Multi-node NVLink all-reduce: release flags (red.async/red.release/atomicAdd); accumulateOneshotRanks sums ranks in template order (485-510).,include/flashinfer/comm/trtllm_mnnvl_allreduce.cuh:343: red.async.release.global.gpu.add.u32 | include/flashinfer/comm/trtllm_mnnvl_allreduce.cuh:494-510: accumulateOneshotRank per rank in compile-time order,,,,False,scanner,flashinfer-c00352;flashinfer-c00353;flashinfer-c00354,,False,,,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0025,flashinfer,B,atomicAdd,int32,global,include/flashinfer/comm/trtllm_moe_allreduce_fusion.cuh,733,737,MoE all-reduce fusion counter,True,forward,both,moe,any,,TP,,,high,Block arrival counter of the MoE finalize + all-reduce fusion.,"include/flashinfer/comm/trtllm_moe_allreduce_fusion.cuh:735: atomicAdd(counter_ptr, 1)",,,,False,scanner,flashinfer-c00355,,False,,Exact; the reduction loop of this kernel was not read.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0026,flashinfer,C,ptx-multimem-ld_reduce,bfloat162,global,include/flashinfer/comm/mixed_comm.cuh,55,62,multimem ld_reduce (NVLS all-reduce),False,forward,both,n/a,any,,TP,,,high,"mixed_comm (NVLink SHARP / multicast all-reduce): multimem.ld_reduce.relaxed.sys.global.add.acc::f32.v4.{f16x2,bf16x2} performs the cross-rank sum inside the NVSwitch; the multicast red.add.u32 at line 40 is an integer flag. The same instruction is used by the TRT-LLM CUTLASS extension copy_sm90_multimem.hpp:42.","include/flashinfer/comm/mixed_comm.cuh:57: multimem.ld_reduce.relaxed.sys.global.add.acc::f32.v4.f16x2 | include/flashinfer/comm/mixed_comm.cuh:40: multimem.red.release.sys.global.add.u32 (flag) | include/flashinfer/comm/mixed_comm.cuh:1: 42 NVSHMEM calls in this file (class C, candidates flashinfer-c00300 onward)",,hardware-multicast,,False,scanner,flashinfer-c00295;flashinfer-c00296,,False,,"Needs the runtime probe: run twice, compare.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0027,flashinfer,A2,other,float16,global,csrc/fmha_v2/fused_multihead_attention_kernel_1xN_multi_cta.h,397,404,device_1xN_multi_cta (locked O accumulation),True,forward,both,n/a,any,flashinfer fmha_v2 (sm80-sm90 TRT-LLM kernels),any,,,high,"TRT-LLM fmha_v2 multi-CTA attention (long sequences split across CTAS_PER_HEAD): partial max and sum are exchanged through scratch and reduced in CTA order (reduce, lines 60-75); the output tile is accumulated into global memory under a turnstile lock so CTA bidn adds after bidn-1.","csrc/fmha_v2/fused_multihead_attention_kernel_1xN_multi_cta.h:398-412: acquire_lock_ ... gmem_o.load(old); smem_o.store(acc_o); gmem_o.store(out, old) ... release_lock_ | csrc/fmha_v2/fused_multihead_attention_kernel_1xN_multi_cta.h:78-82: acquire_lock_ spins until the lock equals bidn | csrc/fmha_v2/fused_multihead_attention_kernel_1xN_multi_cta.h:85-92: release_lock_ increments with red.release or resets on the last CTA | csrc/fmha_v2/fused_multihead_attention_kernel_1xN_multi_cta.h:68-72: reduce: for ii = 1..CTAS_PER_HEAD-1 x = Functor::apply(x, scratch_ptr[ii * M])",,,,False,manual,,,False,,"Serialised in CTA index order; the barrier word is red.release.gpu.global.add.s32 (spin_wait_, line 24).",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0028,flashinfer,B,atomicAdd,uint32,global,csrc/fmha_v2/fmha/warpspec/compute.h,420,425,warpspec compute (skip-softmax statistics),False,forward,both,n/a,any,flashinfer fmha_v2,any,,,high,Optional statistics counters compiled only with SKIP_SOFTMAX_STAT.,"csrc/fmha_v2/fmha/warpspec/compute.h:422-423: atomicAdd(params.skip_softmax_total_blocks, ...) on uint32_t* (fused_multihead_attention.h:298)",,,,False,scanner,flashinfer-c00072;flashinfer-c00073,,False,,,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0029,flashinfer,A,ptx-red,half2,global,csrc/fmha_v2/fmha/utils.h,1866,1871,atomicAdd_half2,False,forward,both,n/a,any,flashinfer fmha_v2,any,,,low,Helper emitting red.global.add.noftz.f16x2.,csrc/fmha_v2/fmha/utils.h:1869: red.global.add.noftz.f16x2,,,,True,scanner,flashinfer-c00065;flashinfer-c00066,,False,,Definition only; no caller identified in the scanned candidates.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0030,flashinfer,B,ptx-atom,uint32,global,csrc/xqa/mha_sm90.cu,1428,1435,XQA sm90 (multi-block last-CTA election),True,forward,decode,n/a,any,flashinfer trtllm decode (XQA),any,,,high,"XQA decode kernels (TRT-LLM, used by FlashInfer's trtllm decode on sm90): when a sequence is split over CTAs, atom.acq_rel.gpu.global.inc.u32 elects the last CTA, which merges the sub-sequence partials in index order (idxBlock = 0..nbSubSeq-1, lines 1470-1495). Row-max updates use atomicMax (1840; mha.cu:2428 atomicMaxUpdate).","csrc/xqa/mha_sm90.cu:1432-1435: atom.acq_rel.gpu.global.inc.u32; smemIsLastCta = (old == lastOld) | csrc/xqa/mha_sm90.cu:1470-1495: for idxBlock in 0..nbSubSeq-1: online-softmax merge of smem.rowSumMax and tokens in order | csrc/xqa/mha_sm90.cu:1840: atomicMax(&smemColMax[...], colMax) exact",,,,False,scanner,flashinfer-c00144,,False,,Which CTA merges is arrival dependent; the merge order is not. Not B-indirect.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0031,flashinfer,B,atomicAdd,int32,global,include/flashinfer/attention/pod.cuh,83,90,PODWithKVCacheTensorKernel (SM-aware scheduling),True,forward,both,n/a,any,flashinfer pod,any,,,high,POD (prefill-on-decode) attention: integer counters choose which operation and tile a block runs next (also batch_pod.cuh:82-108). Each tile's output goes to its own partial buffer and the split-KV merge is a separate kernel.,"include/flashinfer/attention/pod.cuh:85: op = atomicAdd(&tbAssign[linear_bid], 1) % total_tags | include/flashinfer/attention/cascade.cuh:45-368: MergeState / MergeStates / PersistentVariableLengthMergeStatesKernel combine partials in a separate kernel",,,,False,scanner,flashinfer-c00279,,False,,Tile-to-block assignment does not change any float reduction order.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0032,flashinfer,B,atomicMax,float32,shared,include/flashinfer/attention/sparse_mla_sm120/prefill_kernel.cuh,392,397,sparse_mla_prefill_kernel (row max),True,forward,both,n/a,any,flashinfer sparse MLA sm120,any,,,high,"Sparse MLA kernels for sm120: shared-memory atomicMax on floats reinterpreted as int for the online-softmax row max (also decode_dsv3_2_kernel.cuh:536-538, decode_dsv4_kernel.cuh:609-611, prefill 1287-1290) and the FP8 quantisation amax (common/fp8_quant.cuh:92).","include/flashinfer/attention/sparse_mla_sm120/prefill_kernel.cuh:394: atomicMax(reinterpret_cast<int*>(&sm.w_head_sc_all[...]), __float_as_int(...))",,,,False,scanner,flashinfer-c00289;flashinfer-c00290,,False,,Exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0033,flashinfer,B,atomicMax,float32,global,include/flashinfer/norm/ln_silu_headers.cuh,461,466,atomicMaxFloat (layer-norm amax),True,forward,both,n/a,any,,any,,,high,Fused layer-norm + SiLU: per-tensor amax via float atomicMax (caller ln_fwd_silu_kernel.cuh:474) and a spin-wait barrier on an integer (621).,"include/flashinfer/norm/ln_silu_headers.cuh:464: atomicMax(reinterpret_cast<int*>(addr), __float_as_int(value)) | include/flashinfer/norm/ln_silu_headers.cuh:621: red.release.gpu.global.add.s32 barrier",,,,False,scanner,flashinfer-c00392;flashinfer-c00393;flashinfer-c00394,,False,,Exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0034,flashinfer,A,atomicAdd,float32,global,csrc/bgmv_moe/moe_bgmv_impl.cuh,295,298,moe_bgmv_expand_sliced_kernel,False,forward,both,moe,any,,any,,,high,MoE LoRA expand (bgmv): each expert's output column is atomically added into the token's row scaled by the routing weight.,"csrc/bgmv_moe/moe_bgmv_impl.cuh:297: atomicAdd(Y + token_idx * total_feat_out + out_col, sum * topk_w)",,,,False,scanner,flashinfer-c00056,,False,,Only a JIT module generator exists (flashinfer/jit/bgmv_moe.py); no public Python entry point at this sha.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0035,flashinfer,B,atomicAdd,int32,global,csrc/nv_internal/tensorrt_llm/cutlass_extensions/include/cutlass_extensions/system_barrier.h,59,63,SystemBarrier::red_release,False,forward,both,n/a,any,,TP,,,high,"System-scope barrier for multi-GPU CUTLASS kernels (atomicAdd_system, atomicCAS_system).",csrc/nv_internal/tensorrt_llm/cutlass_extensions/include/cutlass_extensions/system_barrier.h:61: atomicAdd_system(...),,,,False,scanner,flashinfer-c00119;flashinfer-c00120;flashinfer-c00121;flashinfer-c00122,,False,,Exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0036,flashinfer,B,tl.atomic_cas,int32,global,flashinfer/comm/all_gather_matmul/all_gather_matmul_triton.py,24,31,all-gather matmul (Triton signal locks),False,forward,both,n/a,any,,TP,,,high,All-gather + matmul overlap: tl.atomic_cas spin locks on deposit/withdraw pads (also the cuTile variant).,"flashinfer/comm/all_gather_matmul/all_gather_matmul_triton.py:26: while tl.atomic_cas(deposit_pad + rank, 0, 1) != 0",,,,False,scanner,flashinfer-c00153;flashinfer-c00154,,False,,,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0037,flashinfer,B,atomicAdd,int32,shared,csrc/trtllm_alltoall_prepare.cu,179,183,computeCountAndSend,True,forward,both,moe,any,,EP,,,high,All-to-all preparation: block-local count.,"csrc/trtllm_alltoall_prepare.cu:181: atomicAdd_block(sharedSendRecvRankCount, 1)",,,,False,scanner,flashinfer-c00136;flashinfer-c00137,,False,,Exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0038,flashinfer,C,cubin,n/a,n/a,flashinfer/artifacts.py,138,145,ArtifactPath,True,forward,both,n/a,any,,any,,,high,"Pre-compiled TensorRT-LLM-gen kernels downloaded at runtime: FMHA (trtllm attention prefill/decode), batched GEMM and GEMM (trtllm MoE and GEMM), cuDNN SDPA cubins, DeepGEMM cubins and CuTe DSL FMHA. Loaded through flashinfer/jit/cubin_loader.py:181 (sha256 verified) and launched with cuLaunchKernelEx (include/flashinfer/trtllm/fmha/fmhaKernels.cuh:328, csrc/cudnn_sdpa_kernel_launcher.cu:781, 1136).","flashinfer/artifacts.py:138: TRTLLM_GEN_FMHA = 158f6fa11ef139a098cfddcdddce73ca99d164ad/fmha/trtllm-gen/ | flashinfer/artifacts.py:139-147: TRTLLM_GEN_BMM, TRTLLM_GEN_GEMM, CUDNN_SDPA, DEEPGEMM paths | flashinfer/artifacts.py:159-166: sha256 checksums per artifact | flashinfer/jit/cubin_loader.py:181: def load_cubin(cubin_path, sha256) | include/flashinfer/trtllm/fmha/fmhaKernels.cuh:328: cuLaunchKernelEx(&launch_config, func, kernelParamsList, nullptr)",,TensorRT-LLM cubin,,False,manual,,,False,fi_decode_trtllm-gen: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130),vLLM selects these for attention on sm100+ (use_trtllm_attention) and for the FlashInfer TRT-LLM MoE backends; SGLang through trtllm_mha/trtllm_mla attention backends and flashinfer_trtllm MoE. Whether the cubins use atomics is unknown; see the probe scripts under probes/.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0039,flashinfer,C,library-call,n/a,n/a,csrc/cudnn_sdpa_kernel_launcher.cu,438,445,cuDNN SDPA launcher,unknown,forward,both,n/a,any,,any,,,high,"cuDNN fused attention shipped as cubins (cuModuleLoadData at 440-445, 500) and launched at 781 (prefill) and 1136 (decode); used through flashinfer.prefill cudnn_batch_prefill_with_kv_cache (vLLM vit_attn_wrappers, SGLang vision attention).","csrc/cudnn_sdpa_kernel_launcher.cu:440: cuModuleLoadData(&hmod_deepseek, cubin_deepseek.data()) | csrc/cudnn_sdpa_kernel_launcher.cu:781: cuLaunchKernelEx(&config, prefill_func[choice], ...)",,cuDNN,,False,scanner,flashinfer-c00059;flashinfer-c00060,,False,,,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0040,flashinfer,C,library-call,n/a,n/a,include/flashinfer/gemm/bmm_fp8.cuh,236,240,bmm_fp8 (cuBLASLt),True,forward,both,n/a,any,,any,,,high,FP8 batched matmul through cuBLASLt; vLLM (vllm/utils/flashinfer.py:876) and SGLang (fp8_utils.py:281-289) use it for MLA projections.,include/flashinfer/gemm/bmm_fp8.cuh:236: cublasLtMatmul(,,cuBLASLt,,False,scanner,flashinfer-c00385,,False,cuBLASLt linear bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt mm fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130),,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0041,flashinfer,C,library-call,n/a,n/a,include/flashinfer/gemm/mm_bf16_cublaslt.cuh,120,124,mm_bf16 (cuBLASLt),False,forward,both,n/a,any,,any,,,high,BF16 matmul through cuBLASLt.,include/flashinfer/gemm/mm_bf16_cublaslt.cuh:120: cublasLtMatmul(,,cuBLASLt,,False,scanner,flashinfer-c00389,,False,cuBLASLt linear bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt mm fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130),,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0042,flashinfer,C,library-call,n/a,n/a,csrc/fmha_v2/fused_multihead_attention_utils.h,1019,1024,fmha_v2 reference utilities (cuBLASLt),False,forward,both,n/a,any,,any,,,high,"cuBLASLt reference matmuls in the fmha_v2 utility header (test and reference support, included by the binding).",csrc/fmha_v2/fused_multihead_attention_utils.h:1021-1022: cublasLtCreate / cublasLtMatmulDescCreate,,cuBLASLt,,False,scanner,flashinfer-c00082;flashinfer-c00083;flashinfer-c00084;flashinfer-c00085,,False,,"Reference code, not on the attention path.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0043,flashinfer,C,library-call,n/a,n/a,flashinfer/comm/mixed_comm.py,1039,1042,mixed_comm (NCCL fallback),False,forward,both,n/a,any,,any,,,high,torch.distributed collectives used by the mixed_comm module (5 sites) and parallel_attention (3 sites).,flashinfer/comm/mixed_comm.py:1039: torch.distributed collective call,,NCCL,,False,manual,,,False,nccl_allreduce_rank0_Tree: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | nccl_allreduce_rank0_default: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | nccl_allreduce_rank1_Tree: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | nccl_allreduce_rank1_default: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130),,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0044,flashinfer,A,torch-op,unknown,global,flashinfer/trace/templates/moe.py,124,127,_fp8_moe_run_experts,False,forward,both,n/a,any,,any,torch.use_deterministic_algorithms,False,medium,Reference (trace template) MoE implementation: output.index_add_ accumulates expert outputs per token with PyTorch's CUDA index_add_.,"flashinfer/trace/templates/moe.py:125: output.index_add_(0, token_idx, O * w_e.unsqueeze(1))",,,,False,scanner,flashinfer-c00245,,False,,"Reference/tracing code in flashinfer/trace, not a production kernel.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0045,flashinfer,A,torch-op,unknown,global,flashinfer/trace/templates/moe.py,1186,1189,_fp4_moe_run_experts,False,forward,both,n/a,any,,any,torch.use_deterministic_algorithms,False,medium,Reference (trace template) MoE implementation: output.index_add_ accumulates expert outputs per token with PyTorch's CUDA index_add_.,"flashinfer/trace/templates/moe.py:1187: output.index_add_(0, token_idx, O * w_e.unsqueeze(1))",,,,False,scanner,flashinfer-c00248,,False,,"Reference/tracing code in flashinfer/trace, not a production kernel.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0046,flashinfer,A,torch-op,unknown,global,flashinfer/trace/templates/moe.py,1985,1988,_moe_bf16_run_experts,False,forward,both,n/a,any,,any,torch.use_deterministic_algorithms,False,medium,Reference (trace template) MoE implementation: output.index_add_ accumulates expert outputs per token with PyTorch's CUDA index_add_.,"flashinfer/trace/templates/moe.py:1986: output.index_add_(0, token_idx, expert_out * w_e.unsqueeze(1))",,,,False,scanner,flashinfer-c00251,,False,,"Reference/tracing code in flashinfer/trace, not a production kernel.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0047,flashinfer,A,torch-op,unknown,global,flashinfer/trace/templates/moe.py,3161,3164,_b12x_moe_run_experts,False,forward,both,n/a,any,,any,torch.use_deterministic_algorithms,False,medium,Reference (trace template) MoE implementation: output.index_add_ accumulates expert outputs per token with PyTorch's CUDA index_add_.,"flashinfer/trace/templates/moe.py:3162: output.index_add_(0, token_idx, O * w_e.unsqueeze(1))",,,,False,scanner,flashinfer-c00252,,False,,"Reference/tracing code in flashinfer/trace, not a production kernel.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0048,flashinfer,A,torch-op,float32,global,flashinfer/trace/templates/sampling.py,489,492,_top_p_renorm_probs_reference,False,forward,both,n/a,any,,any,torch.use_deterministic_algorithms,False,low,Reference top-p implementation: float cumsum on sorted probabilities.,flashinfer/trace/templates/sampling.py:490: cumsum = sorted_p.cumsum(dim=-1),,,,False,scanner,flashinfer-c00258,,False,cumsum_float_default: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cumsum_float_default: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cumsum_float_default: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130),Reference/tracing code; PyTorch lists CUDA float cumsum as non-deterministic.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0049,flashinfer,A1,torch-op,unknown,global,flashinfer/cute_dsl/sparse/bsa_utils/testing.py,36,39,backward,False,forward,both,n/a,any,,any,,,medium,scatter_ through a permutation or per-row unique index.,flashinfer/cute_dsl/sparse/bsa_utils/testing.py:37: grad_input.scatter_(,,,,False,scanner,flashinfer-c00168,,False,,Indices are a sort permutation or unique per row; A1.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0050,flashinfer,B,torch-op,int64,global,flashinfer/cute_dsl/sparse/bsa_utils/testing.py,82,85,unpad_input,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/cute_dsl/sparse/bsa_utils/testing.py:83: cu_seqlens = F.pad(torch.cumsum(seqlens_in_batch, dim=0, dtype=torch.int32), (1, 0))",,,,False,scanner,flashinfer-c00169,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0051,flashinfer,B,torch-op,int64,global,flashinfer/gemm/gemm_base.py,7919,7922,pad_indptr_to_multiple_of_4,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/gemm/gemm_base.py:7920: padded_m_indptr = padded_m_indptr.cumsum(dim=0, dtype=padded_m_indptr.dtype)",,,,False,scanner,flashinfer-c00209,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0052,flashinfer,A1,torch-op,unknown,global,flashinfer/gemm/kernels/cutile/gemm_fp8_nt_groupwise_cutile.py,193,196,_w8a8_block_fp8_matmul_kernel,False,forward,both,n/a,any,,any,,,medium,cuTile store of a tile to its own coordinates.,"flashinfer/gemm/kernels/cutile/gemm_fp8_nt_groupwise_cutile.py:194: ct.scatter(C, (offs_cm[:, None], offs_cn[None, :]), c, check_bounds=True)",,,,False,scanner,flashinfer-c00210,,False,,One writer per element by construction of the tile coordinates.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0053,flashinfer,B,torch-op,int64,global,flashinfer/parallel_attention/utils.py,140,143,ulysses_varlen_config,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/parallel_attention/utils.py:141: torch.cumsum(torch.tensor(seq_lens_q, dtype=torch.int32), dim=0),",,,,False,scanner,flashinfer-c00222,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0054,flashinfer,B,torch-op,int64,global,flashinfer/parallel_attention/utils.py,151,154,ulysses_varlen_config,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/parallel_attention/utils.py:152: torch.cumsum(torch.tensor(seq_lens_kv, dtype=torch.int32), dim=0),",,,,False,scanner,flashinfer-c00223,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0055,flashinfer,B,torch-op,int64,global,flashinfer/parallel_attention/utils.py,255,258,ring_varlen_config,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/parallel_attention/utils.py:256: torch.cumsum(seq_len_q_cur_rank, dim=0),",,,,False,scanner,flashinfer-c00224,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0056,flashinfer,B,torch-op,int64,global,flashinfer/parallel_attention/utils.py,267,270,ring_varlen_config,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/parallel_attention/utils.py:268: torch.cumsum(seq_len_kv_cur_rank, dim=0),",,,,False,scanner,flashinfer-c00225,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0057,flashinfer,B,torch-op,int64,global,flashinfer/prefill.py,1463,1466,_compute_page_mask_indptr,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,flashinfer/prefill.py:1464: mask_indptr[1:] = torch.cumsum(,,,,False,scanner,flashinfer-c00228,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0058,flashinfer,B,torch-op,int64,global,flashinfer/prefill.py,2821,2824,_compute_mask_indptr,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,flashinfer/prefill.py:2822: mask_indptr[1:] = torch.cumsum(,,,,False,scanner,flashinfer-c00230,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0059,flashinfer,A1,torch-op,unknown,global,flashinfer/quantization/kernels/cutile/mxfp8_grouped_quantize_cutile.py,332,335,_quantize_one_128x128_tile,False,forward,both,n/a,any,,any,,,medium,cuTile store of a tile to its own coordinates.,flashinfer/quantization/kernels/cutile/mxfp8_grouped_quantize_cutile.py:333: ct.scatter(,,,,False,scanner,flashinfer-c00232,,False,,One writer per element by construction of the tile coordinates.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0060,flashinfer,B,torch-op,int64,global,flashinfer/quantization/kernels/cutile/mxfp8_grouped_quantize_cutile.py,409,412,_mxfp8_build_prefix_offsets_kernel,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/quantization/kernels/cutile/mxfp8_grouped_quantize_cutile.py:410: cumsum_out = ct.cumsum(tile_counts, axis=0)",,,,False,scanner,flashinfer-c00233,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0061,flashinfer,A1,torch-op,unknown,global,flashinfer/quantization/kernels/cutile/mxfp8_grouped_quantize_cutile.py,415,418,_mxfp8_build_prefix_offsets_kernel,False,forward,both,n/a,any,,any,,,medium,cuTile store of a tile to its own coordinates.,flashinfer/quantization/kernels/cutile/mxfp8_grouped_quantize_cutile.py:416: ct.scatter(,,,,False,scanner,flashinfer-c00234,,False,,One writer per element by construction of the tile coordinates.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0062,flashinfer,B,torch-op,int64,global,flashinfer/quantization/packbits.py,130,133,segment_packbits,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/quantization/packbits.py:131: indptr_new[1:] = torch.cumsum(packed_len, 0)",,,,False,scanner,flashinfer-c00235,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0063,flashinfer,B,torch-op,int64,global,flashinfer/sparse.py,1275,1278,plan,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/sparse.py:1276: torch.cumsum(block_row_sz.flatten(), dim=0, dtype=torch.int32),",,,,False,scanner,flashinfer-c00236,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0064,flashinfer,B,torch-op,int64,global,flashinfer/sparse.py,1311,1314,_block_mask_map_to_expanded_indices,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/sparse.py:1312: torch.cumsum(row_lengths.flatten(), 0),",,,,False,scanner,flashinfer-c00237,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0065,flashinfer,B,torch-op,int64,global,flashinfer/sparse.py,1318,1321,_block_mask_map_to_expanded_indices,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/sparse.py:1319: torch.cumsum(block_col_sz.to(dtype_i), 1) - block_col_sz",,,,False,scanner,flashinfer-c00238,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
